id,price
Beras Premium/Sumatera Selatan/2024-11-03,14270.361666666666
Beras Premium/Sumatera Selatan/2024-11-04,13633.709999999995
Beras Premium/Sumatera Selatan/2024-11-05,13432.302428571427
Beras Premium/Sumatera Selatan/2024-11-06,13282.658428571425
Beras Premium/Sumatera Selatan/2024-11-07,14243.518666666669
Beras Premium/Sumatera Selatan/2024-11-08,13559.57157142857
Beras Premium/Sumatera Selatan/2024-11-09,14316.541666666666
Beras Premium/Sumatera Selatan/2024-11-10,13392.409476190478
Beras Premium/Sumatera Selatan/2024-11-11,13367.224056277057
Beras Premium/Sumatera Selatan/2024-11-12,12699.514285714286
Beras Premium/Sumatera Selatan/2024-11-13,13434.466285714283
Beras Premium/Sumatera Selatan/2024-11-14,14238.779333333332
Beras Premium/Sumatera Selatan/2024-11-15,13580.15704761905
Beras Premium/Sumatera Selatan/2024-11-16,13420.869333333332
Beras Premium/Sumatera Selatan/2024-11-17,14306.093333333334
Beras Premium/Sumatera Selatan/2024-11-18,13418.837333333335
Beras Premium/Sumatera Selatan/2024-11-19,12548.517
Beras Premium/Sumatera Selatan/2024-11-20,12481.157
Beras Premium/Sumatera Selatan/2024-11-21,13298.89338095237
Beras Premium/Sumatera Selatan/2024-11-22,14076.261714285713
Beras Premium/Sumatera Selatan/2024-11-23,12717.027142857145
Beras Premium/Sumatera Selatan/2024-11-24,13324.196619047614
Beras Premium/Sumatera Selatan/2024-11-25,13261.52895238095
Beras Premium/Sumatera Selatan/2024-11-26,13393.775873015864
Beras Premium/Sumatera Selatan/2024-11-27,13318.26595238095
Beras Premium/Sumatera Selatan/2024-11-28,13352.772095238097
Beras Premium/Sumatera Selatan/2024-11-29,13355.013111111108
Beras Premium/Sumatera Selatan/2024-11-30,13362.049285714293
Beras Premium/Sumatera Selatan/2024-12-01,13234.054166666667
Beras Premium/Sumatera Selatan/2024-12-02,13209.432428571421
Beras Premium/Sumatera Selatan/2024-12-03,13334.619809523812
Beras Premium/Sumatera Selatan/2024-12-04,12588.549380952385
Beras Premium/Sumatera Selatan/2024-12-05,13262.62766666667
Beras Premium/Sumatera Selatan/2024-12-06,13289.512761904763
Beras Premium/Sumatera Selatan/2024-12-07,13294.40119047619
Beras Premium/Sumatera Selatan/2024-12-08,12593.986428571428
Beras Premium/Sumatera Selatan/2024-12-09,13232.22642857143
Beras Premium/Sumatera Selatan/2024-12-10,13284.339666666669
Beras Premium/Sumatera Selatan/2024-12-11,13363.11185714286
Beras Premium/Sumatera Selatan/2024-12-12,13298.585380952381
Beras Premium/Sumatera Selatan/2024-12-13,13296.726047619048
Beras Premium/Sumatera Selatan/2024-12-14,13326.155428571428
Beras Premium/Sumatera Selatan/2024-12-15,13325.45742857143
Beras Premium/Sumatera Selatan/2024-12-16,12578.605
Beras Premium/Sumatera Selatan/2024-12-17,13862.64361904762
Beras Premium/Sumatera Selatan/2024-12-18,13361.433190476191
Beras Premium/Sumatera Selatan/2024-12-19,13217.382142857141
Beras Premium/Sumatera Selatan/2024-12-20,12581.174142857142
Beras Premium/Sumatera Selatan/2024-12-21,12559.426666666664
Beras Premium/Sumatera Selatan/2024-12-22,13945.829904761904
Beras Premium/Sumatera Selatan/2024-12-23,13257.824309523809
Beras Premium/Sumatera Selatan/2024-12-24,13239.399880952386
Beras Premium/Sumatera Selatan/2024-12-25,12653.930952380953
Beras Premium/Sumatera Selatan/2024-12-26,13342.34057142857
Beras Premium/Sumatera Selatan/2024-12-27,13325.487428571429
Beras Premium/Sumatera Selatan/2024-12-28,13279.159666666666
Beras Premium/Sumatera Selatan/2024-12-29,13381.032095238095
Beras Premium/Sumatera Selatan/2024-12-30,13367.258619047621
Beras Premium/Sumatera Selatan/2024-12-31,13322.028666666663
Beras Premium/Sumatera Utara/2024-10-01,13697.31866666667
Beras Premium/Sumatera Utara/2024-10-02,14326.699142857145
Beras Premium/Sumatera Utara/2024-10-03,13684.80019047619
Beras Premium/Sumatera Utara/2024-10-04,13556.326142857146
Beras Premium/Sumatera Utara/2024-10-05,12859.932000000003
Beras Premium/Sumatera Utara/2024-10-06,12740.823333333332
Beras Premium/Sumatera Utara/2024-10-07,13577.378857142856
Beras Premium/Sumatera Utara/2024-10-08,13640.244428571428
Beras Premium/Sumatera Utara/2024-10-09,12939.655000000002
Beras Premium/Sumatera Utara/2024-10-10,13583.072476190478
Beras Premium/Sumatera Utara/2024-10-11,13604.93526190476
Beras Premium/Sumatera Utara/2024-10-12,14287.26107142857
Beras Premium/Sumatera Utara/2024-10-13,13612.224047619044
Beras Premium/Sumatera Utara/2024-10-14,13594.526428571433
Beras Premium/Sumatera Utara/2024-10-15,13582.237666666671
Beras Premium/Sumatera Utara/2024-10-16,13621.939587301584
Beras Premium/Sumatera Utara/2024-10-17,14284.499238095235
Beras Premium/Sumatera Utara/2024-10-18,13662.591333333334
Beras Premium/Sumatera Utara/2024-10-19,13649.30933333333
Beras Premium/Sumatera Utara/2024-10-20,14312.56888888889
Beras Premium/Sumatera Utara/2024-10-21,13658.154888888888
Beras Premium/Sumatera Utara/2024-10-22,13092.500333333332
Beras Premium/Sumatera Utara/2024-10-23,13525.881714285708
Beras Premium/Sumatera Utara/2024-10-24,13644.908809523813
Beras Premium/Sumatera Utara/2024-10-25,13551.338714285712
Beras Premium/Sumatera Utara/2024-10-26,13607.856476190478
Beras Premium/Sumatera Utara/2024-10-27,13767.210452380956
Beras Premium/Sumatera Utara/2024-10-28,14173.512333333336
Beras Premium/Sumatera Utara/2024-10-29,13034.513904761905
Beras Premium/Sumatera Utara/2024-10-30,13650.63395238095
Beras Premium/Sumatera Utara/2024-10-31,13648.946095238087
Beras Premium/Sumatera Utara/2024-11-01,13253.107333333335
Beras Premium/Sumatera Utara/2024-11-02,14254.31
Beras Premium/Sumatera Utara/2024-11-03,14275.566666666664
Beras Premium/Sumatera Utara/2024-11-04,13704.315
Beras Premium/Sumatera Utara/2024-11-05,12835.259333333335
Beras Premium/Sumatera Utara/2024-11-06,12793.251142857145
Beras Premium/Sumatera Utara/2024-11-07,13644.819714285713
Beras Premium/Sumatera Utara/2024-11-08,13685.72330952381
Beras Premium/Sumatera Utara/2024-11-09,13535.614333333333
Beras Premium/Sumatera Utara/2024-11-10,13654.227285714283
Beras Premium/Sumatera Utara/2024-11-11,12912.285999999998
Beras Premium/Sumatera Utara/2024-11-12,13623.615523809523
Beras Premium/Sumatera Utara/2024-11-13,13611.761333333341
Beras Premium/Sumatera Utara/2024-11-14,13570.803047619049
Beras Premium/Sumatera Utara/2024-11-15,13617.681428571434
Beras Premium/Sumatera Utara/2024-11-16,12981.01
Beras Premium/Sumatera Utara/2024-11-17,13034.723333333335
Beras Premium/Sumatera Utara/2024-11-18,13587.35433333333
Beras Premium/Sumatera Utara/2024-11-19,13619.351619047618
Beras Premium/Sumatera Utara/2024-11-20,14340.396666666664
Beras Premium/Sumatera Utara/2024-11-21,13647.407333333338
Beras Premium/Sumatera Utara/2024-11-22,13521.124095238098
Beras Premium/Sumatera Utara/2024-11-23,12983.765095238095
Beras Premium/Sumatera Utara/2024-11-24,13539.158238095239
Beras Premium/Sumatera Utara/2024-11-25,13088.355857142857
Beras Premium/Sumatera Utara/2024-11-26,14277.091666666664
Beras Premium/Sumatera Utara/2024-11-27,14484.683047619046
Beras Premium/Sumatera Utara/2024-11-28,13703.274047619045
Beras Premium/Sumatera Utara/2024-11-29,12911.87419047619
Beras Premium/Sumatera Utara/2024-11-30,13563.957333333332
Beras Premium/Sumatera Utara/2024-12-01,14044.298666666666
Beras Premium/Sumatera Utara/2024-12-02,13223.668000000001
Beras Premium/Sumatera Utara/2024-12-03,13682.969047619046
Beras Premium/Sumatera Utara/2024-12-04,13642.578523809525
Beras Premium/Sumatera Utara/2024-12-05,13575.38966666667
Beras Premium/Sumatera Utara/2024-12-06,13669.842809523814
Beras Premium/Sumatera Utara/2024-12-07,13732.362000000001
Beras Premium/Sumatera Utara/2024-12-08,13629.36626190476
Beras Premium/Sumatera Utara/2024-12-09,13671.461904761907
Beras Premium/Sumatera Utara/2024-12-10,13732.613952380947
Beras Premium/Sumatera Utara/2024-12-11,13002.678666666665
Beras Premium/Sumatera Utara/2024-12-12,13715.94495238095
Beras Premium/Sumatera Utara/2024-12-13,13796.849047619045
Beras Premium/Sumatera Utara/2024-12-14,13735.610071428573
Beras Premium/Sumatera Utara/2024-12-15,13804.13916666667
Beras Premium/Sumatera Utara/2024-12-16,13621.008999999998
Beras Premium/Sumatera Utara/2024-12-17,13779.45633333334
Beras Premium/Sumatera Utara/2024-12-18,13890.14376190476
Beras Premium/Sumatera Utara/2024-12-19,13787.90433333333
Beras Premium/Sumatera Utara/2024-12-20,13814.559095238095
Beras Premium/Sumatera Utara/2024-12-21,13234.746666666668
Beras Premium/Sumatera Utara/2024-12-22,13674.75933333333
Beras Premium/Sumatera Utara/2024-12-23,13122.225333333332
Beras Premium/Sumatera Utara/2024-12-24,13546.49042857143
Beras Premium/Sumatera Utara/2024-12-25,13809.709904761903
Beras Premium/Sumatera Utara/2024-12-26,14535.57985714286
Beras Premium/Sumatera Utara/2024-12-27,14631.334999999997
Beras Premium/Sumatera Utara/2024-12-28,13911.812666666661
Beras Premium/Sumatera Utara/2024-12-29,14166.925333333333
Beras Premium/Sumatera Utara/2024-12-30,13795.102095238097
Beras Premium/Sumatera Utara/2024-12-31,13785.387904761912
Cabai Merah Keriting/Aceh/2024-10-01,41535.44
Cabai Merah Keriting/Aceh/2024-10-02,40343.38266666667
Cabai Merah Keriting/Aceh/2024-10-03,40934.929333333326
Cabai Merah Keriting/Aceh/2024-10-04,40679.181904761936
Cabai Merah Keriting/Aceh/2024-10-05,40595.80447619049
Cabai Merah Keriting/Aceh/2024-10-06,41158.79711904761
Cabai Merah Keriting/Aceh/2024-10-07,40916.427999999985
Cabai Merah Keriting/Aceh/2024-10-08,43180.763999999996
Cabai Merah Keriting/Aceh/2024-10-09,42846.32728571429
Cabai Merah Keriting/Aceh/2024-10-10,48420.33919047619
Cabai Merah Keriting/Aceh/2024-10-11,40234.785
Cabai Merah Keriting/Aceh/2024-10-12,45581.423761904756
Cabai Merah Keriting/Aceh/2024-10-13,42543.03885714285
Cabai Merah Keriting/Aceh/2024-10-14,45245.126
Cabai Merah Keriting/Aceh/2024-10-15,44618.63233333333
Cabai Merah Keriting/Aceh/2024-10-16,44554.173
Cabai Merah Keriting/Aceh/2024-10-17,37753.935380952375
Cabai Merah Keriting/Aceh/2024-10-18,36903.65533333334
Cabai Merah Keriting/Aceh/2024-10-19,34852.60147619048
Cabai Merah Keriting/Aceh/2024-10-20,34295.14533333333
Cabai Merah Keriting/Aceh/2024-10-21,36009.42333333333
Cabai Merah Keriting/Aceh/2024-10-22,33600.93833333333
Cabai Merah Keriting/Aceh/2024-10-23,33534.904428571426
Cabai Merah Keriting/Aceh/2024-10-24,33267.29928571428
Cabai Merah Keriting/Aceh/2024-10-25,32825.74133333333
Cabai Merah Keriting/Aceh/2024-10-26,33770.56052380952
Cabai Merah Keriting/Aceh/2024-10-27,36431.24685714285
Cabai Merah Keriting/Aceh/2024-10-28,35556.369047619046
Cabai Merah Keriting/Aceh/2024-10-29,39954.59199999998
Cabai Merah Keriting/Aceh/2024-10-30,36956.82428571427
Cabai Merah Keriting/Aceh/2024-10-31,41650.53999999999
Cabai Merah Keriting/Aceh/2024-11-01,32830.596000000005
Cabai Merah Keriting/Aceh/2024-11-02,38558.25600000001
Cabai Merah Keriting/Aceh/2024-11-03,46231.785666666656
Cabai Merah Keriting/Aceh/2024-11-04,40431.00357142858
Cabai Merah Keriting/Aceh/2024-11-05,40694.72404761903
Cabai Merah Keriting/Aceh/2024-11-06,47506.48542857142
Cabai Merah Keriting/Aceh/2024-11-07,42880.393761904765
Cabai Merah Keriting/Aceh/2024-11-08,47913.65376190477
Cabai Merah Keriting/Aceh/2024-11-09,41415.53999999999
Cabai Merah Keriting/Aceh/2024-11-10,41660.57249999999
Cabai Merah Keriting/Aceh/2024-11-11,49644.11166666666
Cabai Merah Keriting/Aceh/2024-11-12,37113.61666666667
Cabai Merah Keriting/Aceh/2024-11-13,51025.371
Cabai Merah Keriting/Aceh/2024-11-14,43812.976714285716
Cabai Merah Keriting/Aceh/2024-11-15,34630.418047619045
Cabai Merah Keriting/Aceh/2024-11-16,43084.468380952385
Cabai Merah Keriting/Aceh/2024-11-17,44770.13414285713
Cabai Merah Keriting/Aceh/2024-11-18,43594.49966666665
Cabai Merah Keriting/Aceh/2024-11-19,45485.97561904761
Cabai Merah Keriting/Aceh/2024-11-20,45361.45704761904
Cabai Merah Keriting/Aceh/2024-11-21,53505.84466666666
Cabai Merah Keriting/Aceh/2024-11-22,38383.02666666667
Cabai Merah Keriting/Aceh/2024-11-23,35614.145
Cabai Merah Keriting/Aceh/2024-11-24,52499.397999999994
Cabai Merah Keriting/Aceh/2024-11-25,47310.437571428556
Cabai Merah Keriting/Aceh/2024-11-26,45498.21352380951
Cabai Merah Keriting/Aceh/2024-11-27,44334.918000000005
Cabai Merah Keriting/Aceh/2024-11-28,45329.01257142857
Cabai Merah Keriting/Aceh/2024-11-29,46166.49466666668
Cabai Merah Keriting/Aceh/2024-11-30,45887.05533333334
Cabai Merah Keriting/Aceh/2024-12-01,45252.32842857143
Cabai Merah Keriting/Aceh/2024-12-02,45653.12623809524
Cabai Merah Keriting/Aceh/2024-12-03,55813.19466666667
Cabai Merah Keriting/Aceh/2024-12-04,47280.35783333333
Cabai Merah Keriting/Aceh/2024-12-05,46047.22752380952
Cabai Merah Keriting/Aceh/2024-12-06,45481.44352380954
Cabai Merah Keriting/Aceh/2024-12-07,46316.94947619047
Cabai Merah Keriting/Aceh/2024-12-08,47263.87466666666
Cabai Merah Keriting/Aceh/2024-12-09,37403.57733333333
Cabai Merah Keriting/Aceh/2024-12-10,36306.31916666666
Cabai Merah Keriting/Aceh/2024-12-11,44054.8957142857
Cabai Merah Keriting/Aceh/2024-12-12,45914.25666666666
Cabai Merah Keriting/Aceh/2024-12-13,40913.49766666667
Cabai Merah Keriting/Aceh/2024-12-14,43212.740809523806
Cabai Merah Keriting/Aceh/2024-12-15,43282.78223809523
Cabai Merah Keriting/Aceh/2024-12-16,41836.25557142859
Cabai Merah Keriting/Aceh/2024-12-17,43175.19171428571
Cabai Merah Keriting/Aceh/2024-12-18,39818.811904761904
Cabai Merah Keriting/Aceh/2024-12-19,38698.133
Cabai Merah Keriting/Aceh/2024-12-20,37333.691714285706
Cabai Merah Keriting/Aceh/2024-12-21,38128.142666666674
Cabai Merah Keriting/Aceh/2024-12-22,37285.22257142857
Cabai Merah Keriting/Aceh/2024-12-23,37046.82790476191
Cabai Merah Keriting/Aceh/2024-12-24,37642.492
Cabai Merah Keriting/Aceh/2024-12-25,36936.59541269839
Cabai Merah Keriting/Aceh/2024-12-26,36698.28033333334
Cabai Merah Keriting/Aceh/2024-12-27,35926.37328571428
Cabai Merah Keriting/Aceh/2024-12-28,35885.614333333324
Cabai Merah Keriting/Aceh/2024-12-29,35467.01304761905
Cabai Merah Keriting/Aceh/2024-12-30,34699.27126984129
Cabai Merah Keriting/Aceh/2024-12-31,35245.74833333332
Cabai Merah Keriting/Bali/2024-10-01,37968.441999999995
Cabai Merah Keriting/Bali/2024-10-02,37555.76895238092
Cabai Merah Keriting/Bali/2024-10-03,38053.24904761904
Cabai Merah Keriting/Bali/2024-10-04,36950.582571428575
Cabai Merah Keriting/Bali/2024-10-05,36565.72723809524
Cabai Merah Keriting/Bali/2024-10-06,37183.451333333345
Cabai Merah Keriting/Bali/2024-10-07,39345.048142857144
Cabai Merah Keriting/Bali/2024-10-08,40048.43309523811
Cabai Merah Keriting/Bali/2024-10-09,35686.916
Cabai Merah Keriting/Bali/2024-10-10,38175.91076190478
Cabai Merah Keriting/Bali/2024-10-11,36567.71504761904
Cabai Merah Keriting/Bali/2024-10-12,36895.11976190476
Cabai Merah Keriting/Bali/2024-10-13,38313.90433333334
Cabai Merah Keriting/Bali/2024-10-14,36107.55557142857
Cabai Merah Keriting/Bali/2024-10-15,35960.05733333332
Cabai Merah Keriting/Bali/2024-10-16,32283.321000000004
Cabai Merah Keriting/Bali/2024-10-17,32565.175714285713
Cabai Merah Keriting/Bali/2024-10-18,34454.068333333336
Cabai Merah Keriting/Bali/2024-10-19,32953.41533333334
Cabai Merah Keriting/Bali/2024-10-20,32078.93333333333
Cabai Merah Keriting/Bali/2024-10-21,35236.793452380945
Cabai Merah Keriting/Bali/2024-10-22,33115.875809523815
Cabai Merah Keriting/Bali/2024-10-23,34752.145142857145
Cabai Merah Keriting/Bali/2024-10-24,33462.454857142846
Cabai Merah Keriting/Bali/2024-10-25,34432.727666666666
Cabai Merah Keriting/Bali/2024-10-26,33414.07171428572
Cabai Merah Keriting/Bali/2024-10-27,34982.87561904762
Cabai Merah Keriting/Bali/2024-10-28,34369.256650793664
Cabai Merah Keriting/Bali/2024-10-29,34303.59666666668
Cabai Merah Keriting/Bali/2024-10-30,34491.03657142856
Cabai Merah Keriting/Bali/2024-10-31,37162.590666666685
Cabai Merah Keriting/Bali/2024-11-01,38451.818714285706
Cabai Merah Keriting/Bali/2024-11-02,39914.83357142857
Cabai Merah Keriting/Bali/2024-11-03,38101.65657142857
Cabai Merah Keriting/Bali/2024-11-04,45865.56333333334
Cabai Merah Keriting/Bali/2024-11-05,35747.861476190476
Cabai Merah Keriting/Bali/2024-11-06,40552.680642857136
Cabai Merah Keriting/Bali/2024-11-07,38522.19347619048
Cabai Merah Keriting/Bali/2024-11-08,35303.04047619048
Cabai Merah Keriting/Bali/2024-11-09,40174.716333333345
Cabai Merah Keriting/Bali/2024-11-10,42430.69533333332
Cabai Merah Keriting/Bali/2024-11-11,46323.62066666666
Cabai Merah Keriting/Bali/2024-11-12,40972.69166666667
Cabai Merah Keriting/Bali/2024-11-13,39516.77752380954
Cabai Merah Keriting/Bali/2024-11-14,39194.93633333334
Cabai Merah Keriting/Bali/2024-11-15,38936.12395238095
Cabai Merah Keriting/Bali/2024-11-16,31897.111
Cabai Merah Keriting/Bali/2024-11-17,44033.15066666666
Cabai Merah Keriting/Bali/2024-11-18,39216.00738095238
Cabai Merah Keriting/Bali/2024-11-19,38302.31945238094
Cabai Merah Keriting/Bali/2024-11-20,38768.63864285715
Cabai Merah Keriting/Bali/2024-11-21,39647.60300000001
Cabai Merah Keriting/Bali/2024-11-22,40325.96792857144
Cabai Merah Keriting/Bali/2024-11-23,46656.25133333334
Cabai Merah Keriting/Bali/2024-11-24,52530.988666666664
Cabai Merah Keriting/Bali/2024-11-25,49624.89833333334
Cabai Merah Keriting/Bali/2024-11-26,39750.12333333334
Cabai Merah Keriting/Bali/2024-11-27,40148.22395238097
Cabai Merah Keriting/Bali/2024-11-28,48860.36138095239
Cabai Merah Keriting/Bali/2024-11-29,50215.629
Cabai Merah Keriting/Bali/2024-11-30,40703.859904761914
Cabai Merah Keriting/Bali/2024-12-01,41604.68814285712
Cabai Merah Keriting/Bali/2024-12-02,43152.28233333333
Cabai Merah Keriting/Bali/2024-12-03,42350.111142857146
Cabai Merah Keriting/Bali/2024-12-04,43938.372333333326
Cabai Merah Keriting/Bali/2024-12-05,41539.174666666666
Cabai Merah Keriting/Bali/2024-12-06,43128.1698095238
Cabai Merah Keriting/Bali/2024-12-07,40775.34752380953
Cabai Merah Keriting/Bali/2024-12-08,40472.767857142855
Cabai Merah Keriting/Bali/2024-12-09,33105.590476190475
Cabai Merah Keriting/Bali/2024-12-10,43377.544944444446
Cabai Merah Keriting/Bali/2024-12-11,43202.704666666665
Cabai Merah Keriting/Bali/2024-12-12,55862.89861904761
Cabai Merah Keriting/Bali/2024-12-13,52040.07161904762
Cabai Merah Keriting/Bali/2024-12-14,43287.69795238097
Cabai Merah Keriting/Bali/2024-12-15,48510.83209523809
Cabai Merah Keriting/Bali/2024-12-16,41603.48499999999
Cabai Merah Keriting/Bali/2024-12-17,43216.37671428574
Cabai Merah Keriting/Bali/2024-12-18,41928.29876190478
Cabai Merah Keriting/Bali/2024-12-19,32670.94623809524
Cabai Merah Keriting/Bali/2024-12-20,30954.528333333332
Cabai Merah Keriting/Bali/2024-12-21,43187.15238095238
Cabai Merah Keriting/Bali/2024-12-22,43553.05219047617
Cabai Merah Keriting/Bali/2024-12-23,35739.754000000015
